
2015/12/01 00:00:00     2.91
2015/12/08 00:00:00     3.32
2015/12/15 00:00:00     3.32
2015/12/22 00:00:00      3.3
2015/12/29 00:00:00     3.49
2016/01/05 00:00:00     3.22
2016/01/12 00:00:00     3.57
2016/01/19 00:00:00     3.93
2016/01/26 00:00:00     4.05
2016/02/02 00:00:00     3.22
2016/02/09 00:00:00     3.16
2016/02/16 00:00:00     3.39
2016/02/23 00:00:00      3.7
2016/03/01 00:00:00     3.76
2016/03/08 00:00:00     3.59
2016/03/15 00:00:00     3.47
2016/03/22 00:00:00     3.45
2016/03/29 00:00:00     4.05
2016/04/05 00:00:00     4.31
2016/04/12 00:00:00     4.13
2016/04/19 00:00:00     4.79
2016/04/26 00:00:00     4.68
2016/05/03 00:00:00     5.97
2016/05/10 00:00:00     6.58
2016/05/17 00:00:00     6.96
2016/05/24 00:00:00     8.12
2016/05/31 00:00:00      8.2
2016/06/07 00:00:00     8.33
2016/06/14 00:00:00     8.39
2016/06/21 00:00:00     8.41
2016/06/28 00:00:00     9.29
2016/07/05 00:00:00     9.43
2016/07/12 00:00:00    10.13
2016/07/19 00:00:00    10.16
2016/07/26 00:00:00     10.7
2016/08/02 00:00:00     9.85
2016/08/09 00:00:00     9.66
2016/08/16 00:00:00     8.58
2016/08/23 00:00:00     8.41
2016/08/30 00:00:00     7.68
2016/09/06 00:00:00     6.83
2016/09/13 00:00:00     6.24
2016/09/20 00:00:00      6.1
2016/09/27 00:00:00     6.18
2016/10/04 00:00:00     6.14
2016/10/11 00:00:00     5.37
2016/10/18 00:00:00      5.5
2016/10/25 00:00:00     5.37
2016/11/01 00:00:00     5.02
2016/11/08 00:00:00     4.51
2016/11/15 00:00:00     4.26
2016/11/22 00:00:00     4.14
2016/11/29 00:00:00     4.04
2016/12/06 00:00:00      3.8
2016/12/13 00:00:00     3.66
2016/12/20 00:00:00     3.84
2016/12/27 00:00:00      4.3
2017/01/03 00:00:00     3.97
2017/01/10 00:00:00     3.84
2017/01/17 00:00:00     4.47
2017/01/24 00:00:00     4.27
2017/01/31 00:00:00     3.97
2017/02/07 00:00:00     4.01
2017/02/14 00:00:00     3.82
2017/02/21 00:00:00     3.57
2017/02/28 00:00:00      3.2
2017/03/07 00:00:00     3.03
2017/03/14 00:00:00     3.32
2017/03/21 00:00:00     3.78
2017/03/28 00:00:00     4.23
2017/04/04 00:00:00     3.59
2017/04/11 00:00:00     3.76
2017/04/18 00:00:00     4.43
2017/04/25 00:00:00     5.46
2017/05/02 00:00:00     6.46
2017/05/09 00:00:00     6.41
2017/05/16 00:00:00     6.87
2017/05/23 00:00:00     7.25
2017/05/30 00:00:00     7.96
2017/06/06 00:00:00     7.84
2017/06/13 00:00:00     7.92
2017/06/20 00:00:00     7.97
2017/06/27 00:00:00     9.45
2017/07/04 00:00:00     9.68
2017/07/11 00:00:00    10.24
2017/07/18 00:00:00     9.79
2017/07/25 00:00:00    10.21
2017/08/01 00:00:00      9.7
2017/08/08 00:00:00     10.4
2017/08/15 00:00:00    10.17
2017/08/22 00:00:00     9.43
2017/08/29 00:00:00     8.17
2017/09/05 00:00:00     8.21
2017/09/12 00:00:00     6.99
2017/09/19 00:00:00      6.5
2017/09/26 00:00:00     6.57
2017/10/03 00:00:00     5.54
2017/10/10 00:00:00     5.18
2017/10/17 00:00:00     4.64
2017/10/24 00:00:00     4.51
2017/10/31 00:00:00     4.26
2017/11/07 00:00:00      4.3
2017/11/14 00:00:00     4.56
2017/11/21 00:00:00     4.66
2017/11/28 00:00:00     4.51
